epoch,train_loss,val_loss
1,8.623843824386597,6.4411317855119705
2,6.859064922332764,6.193486280739307
3,6.569124290466308,6.06713680177927
4,6.36824928855896,5.618018910288811
5,5.553632734298706,4.8421200923621655
6,5.250273317337036,4.445005625486374
7,4.980741813659668,4.053865469992161
8,4.73395502281189,3.787785477936268
9,4.562515605926514,3.6206276193261147
10,4.292434209823608,3.743040829896927
11,4.193732496261597,3.2144599370658398
12,3.6739811687469484,3.022515006363392
13,3.5129407291412353,2.8222569674253464
14,3.4080729312896727,2.878542747348547
15,3.2707067613601684,2.7729437239468098
16,3.089868306159973,2.599172815680504
17,3.1162808580398558,2.3630489576607943
18,2.7874116954803467,2.4551403373479843
19,2.7075892934799195,2.259930193424225
20,2.6073735704421996,2.0372254364192486
21,2.392890959739685,1.9320634473115206
22,2.3475988583564757,2.28242801502347
23,2.2092395815849306,1.9191302191466093
24,2.1534268555641174,1.8137044664472342
25,2.053667115688324,1.7511050589382648
26,2.1223223667144775,1.8004349451512098
27,1.9199496412277222,1.6258367281407118
28,2.0093126101493834,1.829565515741706
29,1.8958004326820375,1.645848922431469
30,1.8256095237731933,1.591252762824297
31,1.9221948595046998,1.6044842414557934
32,1.6845870618820191,1.4923789966851473
33,1.6921094417572022,1.77998005785048
34,1.6517305707931518,1.5364756509661674
35,1.6392531085014344,1.395158026367426
36,1.5747501893043518,1.341853866353631
37,1.487698613882065,1.3393061589449644
38,1.48793931722641,1.3323446223512292
39,1.453897912979126,1.3764180168509483
40,1.398059669971466,1.392709992825985
41,1.3972320637702942,1.1875229850411415
42,1.3331900506019592,1.1794599499553442
43,1.2900597839355468,1.2437106175348163
44,1.3139152121543884,1.171092907898128
45,1.270753069639206,1.4066208312287927
46,1.2518239278793335,1.178613318130374
47,1.2253002254962921,1.1653371276333928
48,1.1983018851280212,1.2432181742042303
49,1.1238863468170166,1.0944481706246734
50,1.1719597716331482,1.0959281735122204
51,1.1716288728713988,1.1876738173887134
52,1.0691093440055848,1.130615746602416
53,1.1270804619789123,1.1278040586039424
54,1.0386389045715332,1.0327930813655257
55,0.9793465559482575,1.0483927195891738
56,0.9854408402442932,0.917844451032579
57,0.9951976153850556,0.9031782373785973
58,0.9386135897636414,1.0063117081299424
59,0.9913215646743775,1.1015655007213354
60,0.9520080392360687,0.9502500565722585
61,0.913965603351593,0.9907522052526474
62,0.8876818501949311,0.9875591695308685
63,0.9521857721805572,0.8736841259524226
64,0.9098236377239227,0.8509591482579708
65,0.8847677567005158,1.0072543416172266
66,0.8099546744823456,0.9819534653797746
67,0.8524085671901703,0.9494909625500441
68,0.8243906850814819,0.9952287441119552
69,0.8128224918842316,0.9171348242089152
70,0.7723687198162079,0.8431975953280926
71,0.7600343534946442,0.8845317214727402
72,0.7741564054489136,0.7897333642467856
73,0.7146911115646363,0.7791574979200959
74,0.7265470688343048,0.8290009628981352
75,0.7095246660709381,0.9568137219175696
76,0.7176088690757751,0.7845075512304902
77,0.6627378177642822,0.7303197020664811
78,0.7547725448608399,0.8414782024919987
79,0.6576710908412934,0.8067677896469831
80,0.6377510657310486,0.7876703813672066
81,0.638894270658493,0.7316849194467068
82,0.6383263614177704,0.8221269543282688
83,0.6410797846317291,0.7746956031769514
84,0.6315534257888794,0.6888833986595273
85,0.5667269394397736,0.7447710884734988
86,0.595045292377472,0.7469734624028206
87,0.5296523048877716,0.6926613189280033
88,0.5469247133731842,0.6547678085044026
89,0.503869829416275,0.6879620477557182
90,0.5376925061941147,0.7353937332518399
91,0.5211218395233155,0.7005661311559379
92,0.5057703173160553,0.6857009609229863
93,0.4715623338222504,0.6514623276889324
94,0.4504143030643463,0.6999395899474621
95,0.4916759873628616,0.6841546781361103
96,0.4630821269750595,0.6441264557652175
97,0.4494157645702362,0.7125417604111135
98,0.4706801129579544,0.7424004999920726
99,0.46918214654922485,0.6313114808872342
100,0.5488716411590576,0.6499312510713935
101,0.4167279278039932,0.6456907331012189
102,0.40393294155597687,0.6049932898022234
103,0.40068309009075165,0.6114681838080287
104,0.4196213459968567,0.6825292822904885
105,0.37330967593193054,0.6915622898377478
106,0.36915321803092954,0.6373912319540977
107,0.3660879182815552,0.6749963364563882
108,0.37446053075790403,0.6272925464436412
109,0.9482620394229889,1.0148899359628558
110,0.6862148184776307,0.7109981863759458
111,0.4723039436340332,0.661183251067996
112,0.3962192556858063,0.643154647666961
113,0.38688136446475985,0.6069962759502232
114,0.47391814732551574,0.6754902661778033
115,0.40806535351276396,0.6611949373036623
116,0.36168667721748354,0.607876100577414
117,0.34378504955768585,0.5964384181424975
118,0.34025079977512357,0.6645313892513514
119,0.39455983638763426,0.5888358792290092
120,0.36135917258262634,0.6090055340901017
121,0.37065330636501315,0.6166039747186005
122,0.3996848734617233,0.618226399179548
123,0.3401542831659317,0.553216109983623
124,0.48698833119869234,0.6012221546843648
125,0.31775840628147123,0.5732494685798883
126,0.3148841663599014,0.5725861894898117
127,0.3147439389228821,0.6370876184664667
128,0.30263523268699644,0.5630144784227014
129,0.28655548441410067,0.5726849813945591
130,0.27215725207328795,0.563641051761806
131,0.2710600360631943,0.559936644975096
132,0.27104223054647447,0.5456288573332131
133,0.262973983168602,0.551504370290786
134,0.25988799732923507,0.5572210089303553
135,0.23776549696922303,0.5293116513639688
136,0.3535693429708481,0.5517300483770669
137,0.26555865597724915,0.5301380786113441
138,0.24776806008815766,0.5277829063124955
139,0.23025614428520202,0.5409603891894221
140,0.2419352309703827,0.5484613059088588
141,0.24058293068408967,0.5219116802327335
142,0.26749991363286973,0.5186972669325769
143,0.2313758727312088,0.5356208314187825
144,0.23487411898374558,0.5304960659705102
145,0.2275818493962288,0.5372458938509226
146,0.21505643540620803,0.5079074199311435
147,0.2070517168045044,0.5022667364683002
148,0.20428158748149872,0.5165000918786973
149,0.20687523198127747,0.5003589047119021
150,0.1988272432088852,0.52220453415066
151,0.1987802328467369,0.502676623640582
152,0.19484067457914353,0.49974601389840245
153,0.19857059168815613,0.5121113935019821
154,0.1902655581831932,0.5026841531507671
155,0.19121239125728606,0.5191682898439467
156,0.18348532485961913,0.49930727551691234
157,0.18833260953426362,0.5168755408376455
158,0.18976472574472428,0.498516283929348
159,0.18228819823265074,0.5031559555791318
160,0.1820978432893753,0.5115415956825018
161,0.18142445248365402,0.4959714189171791
162,0.21278104144334792,0.5316881113685668
163,0.19576725542545317,0.520339202368632
164,0.18980166643857957,0.5162994507700205
165,0.18528652888536454,0.5167605781462044
166,0.17820804351568223,0.5068764672614634
167,0.17996720618009568,0.5094426483847201
168,0.18107171791791915,0.5030391823966056
169,0.1744013311266899,0.5073639310430735
170,0.1805164865255356,0.5186138993594795
171,0.17363364666700362,0.5038681426085532
172,0.17391639095544814,0.5017367659602314
173,0.17291897642612458,0.5028113748412579
174,0.17690177273750304,0.5026730226818472
175,0.17563221275806426,0.49927396047860384
176,0.17819410097599028,0.5001010571140796
177,0.1698637489080429,0.49879637686535716
178,0.1733175567984581,0.5008211527019739
179,0.17312388807535173,0.4987407592125237
180,0.1674951468706131,0.5013047540560365
