epoch,train_loss,val_loss
1,35.82121365261078,1.6526783742010593
2,1.3534204993247987,1.051230065524578
3,1.024033447265625,1.0433551575988531
4,0.9254685249328614,0.8705933038145304
5,0.8607755784988403,0.8161374405026436
6,0.9929007458686828,1.1248107068240643
7,1.0772611165046693,0.637904841452837
8,0.7980641202926636,0.8535762578248978
9,0.9125964188575745,0.7871483750641346
10,0.7844065008163452,0.9391861762851477
11,0.6701018934249878,0.7125553693622351
12,0.6848054628372192,0.5694772955030203
13,0.6528625628948211,0.5891849938780069
14,0.7415485339164734,0.5642460566014051
15,0.6720841641426086,0.5574848810210824
16,0.6542188267707825,0.6794218774884939
17,0.7453313312530517,0.6454587653279305
18,0.6723024322986603,0.6101504219695926
19,0.8192370414733887,0.6370657263323665
20,0.6357671201229096,0.7308376561850309
21,0.5906975209712982,0.563058877363801
22,0.7281656963825226,0.6254915054887533
23,0.6554414191246033,1.9546228796243668
24,0.8716256144046783,0.5602455353364348
25,0.617847758769989,0.5212104134261608
26,0.5912158439159393,0.5196267673745751
27,0.5645425055027008,0.6861651185899973
28,0.8144156606197357,0.621672498062253
29,0.6294477310180664,0.6246543126180768
30,0.6698193078041077,0.8139450661838055
31,0.6280374355316162,0.5747202755883336
32,0.7649432435035706,2.8373918607831
33,1.2008247034549713,0.6109326854348183
34,0.6108854329586029,0.4944646330550313
35,0.5205569462776184,0.5110919056460261
36,0.5409829814434052,0.5179612692445517
37,0.945447628736496,0.7580909840762615
38,0.6058553359508514,0.5290949996560812
39,0.5133096017837524,0.4899120107293129
40,0.5673546290397644,0.6692850459367037
41,0.5012492396831513,0.47622315399348736
42,0.5039996213912964,0.6819651536643505
43,0.5185429320335389,0.4791153473779559
44,0.5414680509567261,0.48098194133490324
45,0.5214759182929992,0.5120092574506998
46,0.6123318254947663,0.4514737566933036
47,0.5363994607925415,0.4990154365077615
48,0.5611701424121857,0.5269589824602008
49,0.4862006142139435,0.44919124245643616
50,0.6258160045146942,0.5285539133474231
51,0.548275273323059,0.4734616447240114
52,0.5377966980934143,0.4532384015619755
53,0.4771240248680115,0.42627715319395065
54,0.5411109273433685,0.6956422608345747
