epoch,train_loss,val_loss
1,0.5787848061919212,0.48548625433255754
2,0.46355970668792723,0.43033214031703887
3,0.4084150723218918,0.4276365583378171
4,0.37397679311037063,0.38299278418223065
5,0.36528695583343507,0.4209630416026191
6,0.37642116796970365,0.36175777159986044
7,0.33587359231710434,0.33520263031361597
8,0.30183481305837634,0.314966985867137
9,0.2838317475318909,0.2900440310911527
10,0.26641385987401006,0.2508853716509683
11,0.2400019189119339,0.22853473230959878
12,0.3235680013895035,0.5381160969772036
13,0.5139898904561997,0.4155038938162819
14,0.34747472214698794,0.3357248410346016
15,0.28115752696990964,0.29962638954794596
16,0.2516923177242279,0.25408287192620926
17,0.24443474861979483,0.2682672547442572
18,0.22392865440249443,0.23187128265225698
19,0.2112418349981308,0.23358749077906685
20,0.21613480642437935,0.2094288601998299
21,0.20244099393486978,0.2332432074915795
22,0.27238599178195,0.39295534789562225
23,0.20856194782257081,0.2321259319072678
24,0.19171443682909012,0.1956276906624673
25,0.1971357741653919,0.2113876018732313
26,0.1612021601945162,0.17382476892736223
27,0.1676998880058527,0.20242549313439262
28,0.16969956989586354,0.18064029692184358
29,0.13754253712296485,0.14640180571448236
30,0.14121130034327506,0.13981287400164302
31,0.14247404232621194,0.16991802210372592
32,0.12909143574535847,0.1329071278136874
33,0.13866127230226993,0.1621320541534159
34,0.13097234573960304,0.12483643024923309
35,0.12572025279700755,0.18026605875246107
36,0.13188433499634267,0.21287794907887778
37,0.2397892382144928,0.1853876467498522
38,0.15178028865158558,0.14045472064661602
39,0.12058608157932758,0.1171435338282396
40,0.11590529192984105,0.11334224565634651
41,0.1184415998160839,0.1224307246979267
42,0.11148402094841003,0.11711963348918492
43,0.10630959365516901,0.11057630423752088
44,0.11176065298169852,0.16192175991951474
45,0.10906337057054043,0.10632154404643983
46,0.0971411524116993,0.09662986981372039
47,0.09176382257789373,0.09891737891095025
48,0.08870951455086469,0.08852089749323944
49,0.08051324199512601,0.10273769270214769
50,0.08460598328709602,0.09146913708675475
51,0.07623821851611137,0.2132513891491625
52,0.2465939185321331,0.23985303205157082
53,0.17020687939226628,0.1634025157444061
54,0.12160160231590271,0.11437548992652742
55,0.0957171277999878,0.10242912752760781
56,0.08381613799929619,0.09352046854439236
57,0.07628204541280866,0.15311899716182362
58,0.0736291515007615,0.08032573771382136
59,0.06352518110722304,0.07129593511363344
60,0.05823136143386364,0.06319966823572204
61,0.10286710849776864,0.16883190792231334
62,0.11676730804890394,0.09872298726131992
63,0.07754411976784467,0.07994724816036602
64,0.06439384279400111,0.0809790955058166
65,0.05873519610613585,0.06998834735344327
66,0.05545305628702044,0.07838116651253095
67,0.06496392227709294,0.08782834621767203
68,0.059194872960448265,0.057804115190510715
69,0.0471458540558815,0.06330203931660407
70,0.04644484940171242,0.07530818238026565
71,0.04650186789780855,0.0677358429169371
72,0.05960665170475841,0.07404874627374941
73,0.049134804207831624,0.05411468642867274
74,0.039721356078982355,0.052849376677638955
75,0.037893126599490644,0.054469566629637804
76,0.04528367531299591,0.05384569680170408
77,0.03857695996016264,0.04897815507969686
78,0.1048216815367341,0.08380452463669437
79,0.06044370956905186,0.06855258933963283
80,0.05174704475700855,0.08287340118771508
81,0.0938764583170414,0.15308824015988243
82,0.07240614452213048,0.07045839369178765
83,0.04791289682686329,0.05630786353278728
84,0.055876561872661115,0.0729664403886076
85,0.04725880165025592,0.061549660321029404
86,0.047159883078187706,0.07716486257101808
87,0.041042588073760274,0.05380754097409192
88,0.03747566821426153,0.050582260499516175
89,0.030427180103957653,0.04521848868933462
90,0.030346806095913052,0.04676207925178229
91,0.029394910845905543,0.04540418916278415
92,0.026316572412848474,0.04317605078575157
93,0.025435386611148716,0.039102613519404146
94,0.05203931404836476,0.10760088643384358
95,0.06140819413214922,0.0849458748799941
96,0.0432282409965992,0.0440391626149889
97,0.030315655997022985,0.045674990145637404
98,0.04457020385190844,0.057203777090069796
99,0.03528083396330476,0.043167534092115975
100,0.03543024796620011,0.05210842915056717
101,0.06170645221322775,0.07259421511774972
102,0.04553161233663559,0.04947309534523695
103,0.03911004912853241,0.07551634690118214
104,0.039836574893444776,0.045033577666987505
105,0.03221691916137934,0.0661729331172648
106,0.06043705500662327,0.06543387098622228
107,0.05232649930380285,0.058239879397054516
108,0.04261861504241824,0.053353422957043796
109,0.037339963894337413,0.049014751636792746
110,0.039191045612096784,0.05573035194168961
111,0.03775920880958438,0.04576092152782376
112,0.03225078633241355,0.04716766128937403
113,0.03068193643540144,0.04210005688761908
114,0.030596472311764957,0.043727622360050206
115,0.02846824599429965,0.04331261848676063
116,0.02930317968130112,0.045553081668913364
117,0.03001574487797916,0.043364869105437444
118,0.030310738872736692,0.04064050013761199
119,0.03530947081185877,0.04737242448720194
120,0.03475300674140453,0.049226179571142274
121,0.03089090244472027,0.050204956408826606
122,0.028041792187839747,0.04210675714005317
123,0.028321757581084968,0.04194830130371782
124,0.02840443002805114,0.04147613982832621
125,0.026924648765474558,0.04068765708703607
126,0.02633120754547417,0.0407239925485873
127,0.02640644709020853,0.04306676762089843
128,0.025624832971952855,0.050357984985032724
129,0.02616452930122614,0.04242025295065509
130,0.023948358656838538,0.03924409266088217
131,0.023121868956834078,0.04058630765962695
132,0.022665293727070095,0.03856526557651777
133,0.02368976317346096,0.03787847398410714
134,0.022976895244792104,0.03718537398953996
135,0.02340498479641974,0.03771465262102466
136,0.02218487442471087,0.039307265416792934
137,0.022227173130959274,0.03786103498368036
138,0.021383910739794374,0.036818164511628095
139,0.02161204355955124,0.03563226413513933
140,0.021330691246315838,0.03813406088138147
141,0.021359370129182934,0.03613190661140141
142,0.021825587492436172,0.03724543816069999
143,0.0230744718182832,0.03559458873692959
144,0.021699126666411758,0.03413778402295614
145,0.020917983029037714,0.034301193113187474
146,0.02068699331022799,0.03351935474497695
147,0.02021585182286799,0.03412676062287083
148,0.02001943788304925,0.032474301799777006
149,0.020369923252612353,0.033319840909883616
150,0.01939844131283462,0.03550035291395727
151,0.020117306273430585,0.03531230082883248
152,0.022129258695058523,0.03558498442853018
153,0.01976986543647945,0.03667697507799381
154,0.019464424677193164,0.03447848664862769
155,0.019000877304002642,0.03509181825118878
156,0.018941154800355433,0.03466455260705617
157,0.01867468136176467,0.03385587914713791
158,0.018733599646016955,0.032862691955256554
159,0.018590860191732644,0.03402892775863173
160,0.018782281443476677,0.03318907387761606
161,0.01848494987655431,0.03300186497942796
162,0.018090614434331655,0.032595711383259014
163,0.0182048358861357,0.032519363798201084
164,0.01832167067658156,0.03331907198483509
165,0.018277157975360753,0.03305331704812863
166,0.018687365584075452,0.03167671250504634
167,0.018595353855751454,0.032558006988394825
168,0.01804446133878082,0.0325418945830611
169,0.018123209402896464,0.0330540351939225
170,0.017818022264167666,0.033058463943205656
171,0.018267486627213655,0.033482973079477986
172,0.017808301009237765,0.032453994030162456
173,0.01740409202314913,0.03281432807090737
174,0.01745963963121176,0.03208252474192589
175,0.017434701864607632,0.033648357290538056
176,0.018302894661203026,0.0328991060766081
177,0.017630826890468597,0.032317087919052155
178,0.0175467167198658,0.032421870962790554
179,0.01725431525800377,0.03232288401248672
180,0.01711835186369717,0.03477377987038049
181,0.01725812079757452,0.03231134358054352
182,0.017403623175807296,0.03204952826398232
183,0.016847383505664768,0.03137042907081426
184,0.017274815396405758,0.031535033225303606
185,0.016503742242231965,0.031924750596757916
186,0.01649985908623785,0.033004231270520934
187,0.01716623597405851,0.032420190139895395
188,0.016604153417982163,0.03255992782642207
189,0.016906460921280085,0.03237101747580464
190,0.016514717178419232,0.03201381208020307
191,0.016435611370950936,0.03171660614362548
192,0.016301428535953164,0.03192467728097524
193,0.016379286335781215,0.033708511193889
194,0.016434312033466996,0.0328593974090403
195,0.016261848707683383,0.03286543275628771
196,0.01607399676926434,0.031986568004839004
197,0.016435028467327355,0.03160936995187685
198,0.016923151049762965,0.03172040608016744
199,0.017263164478354156,0.03183357878809884
200,0.01694387178681791,0.03167898385297684
201,0.01672438160609454,0.03102044214952796
202,0.016382068956270816,0.031195652087233842
203,0.01630717419087887,0.031120965545553537
204,0.016383860418573024,0.03119871710678415
205,0.016368775689043106,0.03058846163312121
206,0.01645780955441296,0.030729045522295766
207,0.016056218362413346,0.031111125161664352
208,0.016434242697432638,0.03164237838918491
209,0.015930837865918875,0.03189094064550267
210,0.015934543067589402,0.031695170516503
211,0.01588727219030261,0.032313994590252165
212,0.016131770255044104,0.031169012817184604
213,0.015896471098065378,0.03126038148230503
214,0.015796039005741478,0.03199433044914807
215,0.015723764076828958,0.03207298703787346
216,0.01599296209588647,0.032303849072565165
217,0.015884284418076277,0.03142867211459412
218,0.01569888542033732,0.0320523253582891
219,0.01583685733843595,0.03300530914335497
220,0.015706420052796603,0.03212401621221077
221,0.015698117712512612,0.03173412679738942
222,0.015750598706305026,0.032252817636444456
223,0.01588906020205468,0.03179543608400438
224,0.015698805268853904,0.03165017765030147
225,0.015886576790362598,0.03245017444714904
226,0.015663694074377416,0.03179629875849637
227,0.015570569060742855,0.03204723978636875
228,0.015796423407271505,0.030945662837771195
229,0.015725489046424627,0.03176884553469126
230,0.01589591383561492,0.03173379044950245
231,0.015705070830881594,0.03235189158410307
232,0.015588022660464048,0.0322283553809578
233,0.015547820745036006,0.032345034270769076
234,0.01555392540153116,0.03232511651096127
235,0.015446567852981388,0.03222249252426009
236,0.015511926370672882,0.031653460011714034
237,0.01563099346496165,0.031498106481093496
238,0.015609014308080078,0.03191009123942682
239,0.015890359656885265,0.03156009533013853
240,0.01543147375807166,0.03162990804643385
241,0.01580750101432204,0.03125115683198803
242,0.015206428604200482,0.03206690091876283
243,0.0155730871129781,0.030886513835173986
244,0.015539450772106648,0.03187604920406427
245,0.015590588230639696,0.03178221125540043
